start time 0:hr:min:sec	end time 0:hr:min:sec	Annotations	Layer
00:03:49	00:12:32	Seth Russell, Open Research Business Development Manager, Taylor & Francis, tells us about T&F journals that have been switched to open access.	speaker
00:12:45	00:23:30	Nicky Agate, of HuMetrics Initiative, tells us other stuff.	speaker
01:23:22	01:45:01	Q&A	audience
